date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DA,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EPSNumRevFY1C,EPSSurpC,EPSToOCFChg,EPSToSalesChg1Y,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,FwdFCFPC,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,RONA,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,RskAdjRS,SEV,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SharpeRatio,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2020-06-30,,0.00014193463187196878,-0.0003187416836738922,0.00017562109259011924,0.0010614664089200056,0.00013505212599715334,0.0002965554832915543,,,,,,,0.0007098049471466475,,,0.0007545626257599167,0.0017195872699795895,,-0.0004069397688224522,,,-0.0007571237362063366,,,0.0007653415853836011,,0.000537312956868162,,-0.0003083319094730497,,,,-0.0009162194017319024,,,0.0007904624949873555,,,,,,0.0019226117315414139,,,,,,,,,,,-0.00047184772181214197,,,,,,,,,0.00030264502286550044,,,0.0007716052831016094,,,,,-0.0019472491866443752,,,0.0006019869384536316,0.0007818652122019343,0.0004850280042852098,,,,-0.0003420587010089383,4.93527359915305e-05,,-0.001714901980657455,,,0.00019094585626231472,0.0007908231112650598,,
2020-07-31,,-0.0005715846513644089,-0.000279316840808631,0.0003087764704593105,0.0005070993239097416,0.0003724138830974419,0.00022818143235637557,,,,,,,0.00046804217539853923,,,-0.0001472350765913656,0.0002521586903105517,,0.0002819487488407958,,,0.001630734343071974,,,0.0011630771899766707,,2.6046233986423062e-05,,0.0006418822449156531,,,,-0.0006661520338936113,,,0.0011336430727567953,,,,,,-0.0009954968671482193,,,,,,,,,,,0.003473704488602812,,,,,,,,,0.0009705688902716729,,,0.0007665541638741522,,,,,-0.002719850223215936,,,0.000573272720248885,0.0014035761205171656,0.0006674331578278829,,,,0.00020618323405385724,0.0006746828229438064,,0.0016855522538904556,,,1.8218831272282113e-05,-0.0035777771744608567,,
2020-08-31,,-0.0007527190784753215,8.127382148808316e-05,0.0004921542498178036,-0.0006049030505035992,-0.0007093848695367281,-0.0002039577409326147,,,,,,,4.303479764986717e-05,,,0.0002966563916388634,-4.922976552961045e-06,,0.00046225967424234465,,,0.004354535532450757,,,-0.0004615535573992979,,5.931378931641074e-05,,-0.00016757487502375216,,,,-0.0003565302434962795,,,-0.0001657496745319145,,,,,,0.0015871346768455796,,,,,,,,,,,-0.0009662891752455098,,,,,,,,,0.0003152320329191405,,,-0.00033267851406119426,,,,,0.0013551072037522036,,,6.722721990275142e-07,-0.0002676435214580402,0.00010595336566951224,,,,-0.000782685926860314,-0.00020959817930895377,,7.699820970754843e-05,,,-0.0007777137081455481,-0.00033621737669137675,,
2020-09-30,,5.423168916868511e-05,0.0001928056604774294,0.0003141743492261872,0.0002637564187679896,-0.00014450484956960358,-0.00014524302949409633,,,,,,,0.0003435155870947549,,,0.0008268618014245158,0.0004044184713240744,,4.933662630561076e-06,,,0.0008011475028500785,,,5.85385052626909e-05,,0.0006285069320945313,,0.0007006114001627387,,,,-0.00017419243133386038,,,0.0005601126309979574,,,,,,0.0028658896059665095,,,,,,,,,,,0.00010436810868218688,,,,,,,,,-0.00019745381192352285,,,-0.00018797640206473742,,,,,,,,0.00037052365003686986,0.00017919493375711864,0.0002335942043668195,,,,-0.00013037522755515816,0.00016894973942536246,,-2.6166991300203236e-05,,,-0.00045165126122418423,0.0005182302259826498,,
2020-10-31,,0.0002643395075745801,-0.0011692451420166113,0.00036834669706088127,8.694156992287897e-05,-0.0002540525289669907,-0.00027956395540968684,,,,,,,0.00017434336470673438,,,-0.0006331581480376408,-0.00022115391380576053,,0.0005665902839901573,,,0.0004995943352923792,,,-0.00034694001022496764,,9.61913905631862e-05,,-0.0006194207234038007,,,,0.00023881626724084112,,,3.134399542448788e-05,,,,,,0.0009208035848413628,,,,,,,,,,,-0.001131941298166459,,,,,,,,,0.00025377367303666844,,,-0.00034380911165450556,,,,,,,,0.0001655511874721862,-0.00010753538889540751,0.0001969641308673059,,,,-0.0003387311999596851,0.000500608199662253,,-0.0005514484122771183,,,-0.00026942971057312666,-0.0006714527946499374,,
2020-11-30,,-0.0006891094466421309,5.698117060233149e-05,0.00042946091294908606,-0.0001574228506233144,-0.0001281519866540936,0.00023533426256796012,,,,,,,7.071525338932997e-05,,,-0.0011514410411169029,-0.0011544266308649686,,0.0011797024618077877,,,-0.0045429252103830805,,,0.0001098885970599072,,-0.00012739007963740394,,0.0003041915185948545,,,,-0.00036180431139844535,,,-8.218519951103618e-05,,,,,,-0.0006853531095372911,,,,,,,,,,,0.00024602720844957044,,,,,,,,,9.36645461910182e-05,,,0.00010463589327557852,,,,,,,,-0.0001570621809284719,0.00013352916204359817,0.00014266073558703328,,,,0.00017935842035643888,-3.9938042677990946e-05,,-0.0006460517037238718,,,-0.00020155077294757963,0.002735856892696479,,
2020-12-31,,,0.00215032276559009,0.0011424907667823001,0.0031964696035415717,-0.00026610451574369723,-0.00013789934072958225,,,,,,,0.001651329288999003,,,0.0018425171208472032,0.0018309803596556179,,0.0018722107145872165,,,-0.000357230192469729,,,0.0003362801098090745,,0.001972411636905975,,0.001037021690327718,,,,0.0006159552519626826,,,0.001554956954123435,,,,,,0.005758221686604217,,,,,,,,,,,,,,,,,,,,0.001004156467177307,,,0.00010215065252483298,,,,,-0.00043487340426028357,,,0.0014623302276773964,0.002113590469089385,0.0012972941754846926,,,,0.0027445613505174427,0.0012452541809886716,,-0.002142553104110507,,,0.00014691257787328654,0.00495841307595003,,
2021-01-31,,,-0.0026001526570550914,6.015099108879969e-05,0.0011405674988992957,-0.00036359581228676864,-0.0003551363499707799,,,,,,,0.001140565719757958,,,0.0011244956091318807,0.001730695777333399,,0.001315889209679791,,,0.0003347626608655724,,,0.0004609065769068341,,0.0021703188682948476,,-0.0004183729184427186,,,,-0.000444170964847054,,,0.0005016017321395294,,,,,,0.0037212114738411975,,,,,,,,,,,,,,,,,,,,0.00044741420325964293,,,0.0003540970858211489,,,,,-0.0017961572916514053,,,0.0010647639301424462,0.0010151626001410215,0.0009811345450432846,,,,0.001211672730106419,0.0011296102466735029,,-0.00159052166047598,,,0.0010724923275449818,0.003461678145860451,,
2021-02-28,,,-0.0011451245611962637,-9.426402732778944e-05,-0.0015093241770596896,0.0006915941207072955,0.00038661027852424524,,,,,,,-0.0005104533767769397,,,-0.001091392627735031,-0.001203405578481037,,-0.00016515264795640043,,,0.0011347369238084942,,,-0.0003826373449143301,,-0.0012729051211114737,,0.00027401501834481407,,,,0.00031832193226567686,,,-0.00026402139313387314,,,,,,-0.0033665565273388607,,,,,,,,,,,,,,,,,,,,-0.00011105735987773782,,,-0.000113518516224153,,,,,0.0015142234022190583,,,-0.0005332912724165156,-0.0009267746532051165,-0.0008173951510253885,,,,-0.0012971232032398887,-0.001056463602246061,,0.0015928761416498963,,,0.0005314150233722502,-0.0019948319958753655,,
2021-03-31,,,0.00017192627750465145,-0.00011526917703890785,-0.0005189342656984833,-9.422858412833418e-07,-0.000189453087979734,,,,,,,0.00010955152532180215,,,-6.548425329886556e-05,5.781619526513346e-05,,-0.00027713527344088893,,,-0.00421805547368326,,,-0.0005585894291467742,,0.00020818273990981406,,-0.0008640855962628354,,,,0.0005947892767209368,,,-0.00031655519192344534,,,,,,0.00038831351884885846,,,,,,,,,,,,,,,,,,,,-0.0004741942427676726,,,-0.0008420215586497968,,,,,0.0003232047329201342,,,-0.0001088355173382936,-0.00024881923438555253,-4.4988293269936205e-05,,,,-0.0025549447360712903,-0.00025060279751051406,,,,,-0.0010574506624102399,0.0007181253404878596,,
2021-04-30,,,-0.0005135209680630872,0.0008975135593535037,0.0013357660214889829,-0.00088436869076662,-0.00037972848862887577,,,,,,,0.0009729840031329354,,,0.0008970046442637933,0.000489019397431476,,0.0018689439882718327,,,0.000635150765774564,,,0.0003227531357318859,,0.000275136893522513,,0.001099455294022696,,,,-0.0003104665477024848,,,0.0007975303053327301,,,,,,0.0010412029973566922,,,,,,,,,,,,,,,,,,,,-0.00021186415360038776,,,-0.00015662909423722898,,,,,-0.001325232114817868,,,0.0008411020720487413,0.0008782504254114851,0.0010210050261765583,,,,-0.0008792670996577175,0.0010242879243061711,,,,,-0.00018826085722171726,-0.0026915052152333306,,
2021-05-31,,,-0.0006601589881637902,0.00035228554879027644,0.00024564328519847923,-0.0007688431633995405,-0.00014793274386808066,,,,,,,-2.1910588762989542e-05,,,0.0012064953610811287,-4.649245758946275e-05,,0.0005656772073684377,,,0.004527193142336381,,,0.0006649431301403479,,-0.0005374022099170551,,0.0010783157190178822,,,,-0.0002979336493423697,,,-0.00013422334725240797,,,,,,-8.372578345095183e-05,,,,,,,,,,,,,,,,,,,,-0.0003794150729496969,,,-0.00040715640915251774,,,,,0.00052421458179266,,,-0.0004717883940824464,-0.00025132963565666674,-0.0001690762840276289,,,,-0.0018180290543572716,-0.00040183028240471614,,,,,-0.0007205623900778336,-0.0013002107473038202,,
2021-06-30,,,-0.0008676855270089756,0.00018683001545578875,0.0006959438482439398,-0.0005719042445480482,-0.0008341535745245495,,,,,,0.005427043590720404,0.0009399908409638429,,,0.0010995633141704713,0.0015213270053046448,,0.00018424438026688855,0.0002843530285198835,,-0.0007352070149822892,,,0.001302592127855244,,0.0002495745413913343,,0.001637223418562764,,,,,,,0.000580024356365435,,,,,,-0.0010277373914920802,,,,,,,,,,,,,,,,,,,,6.676277858298734e-05,,,0.00017150408087364288,,,,,-0.0007621091901761208,,,0.0006700385562319135,0.0005834935170868323,0.0011902873072087913,,,,0.0009137747000112074,0.0018319926701539535,,,,,0.0009336132508689255,0.0008966393168866314,,
2021-07-31,,,-0.00022372229079335037,0.0007748815120858078,0.0005626034205862205,-0.00010388477088894287,-0.0006662516299039968,,,,,,0.0034494346118165873,0.0008935170431910314,,,-0.0002294886891801236,-0.001202286484516153,,0.0007571156995743135,0.0006674798653804691,,0.001633726237755113,,,0.002178521042984042,,-0.00021949318466116648,,0.0030706149947695187,,,,,,,0.0011451715861538322,,,,,,-0.0024665597964427795,,,,,,,,,,,,,,,,,,,,8.636400427788267e-05,,,0.00016741550705818453,,,,,0.0003003045073705408,,,0.0008446871142074126,0.0004336836886260755,0.001105544554285954,,,,0.0008260492722975192,0.0004431346815849028,,,,,-0.0001601113395989551,0.001556427743048214,,
2021-08-31,,,-0.0013022059810622693,-3.7814486982054895e-05,4.2829067877769235e-05,-0.0005095171076399371,-0.0004797184076478467,,,,,,0.0014957258059480852,-3.045299911303441e-05,,,0.0005931583138054987,-0.0002503349529045231,,0.0007488837613649171,0.0007745925226640906,,-0.0007619900060294634,,,0.00044538067583258835,,-0.0006781859660646443,,0.0008452628132137833,,,,,,,-0.00048499106166458044,,,,,,-0.0007401001333825384,,,,,,,,,,,,,,,,,,,,0.000437045577928361,,,0.00017416398965761648,,,,,8.788634185562117e-05,,,-2.917124140802315e-05,-4.7139345643673714e-05,-0.00026523057827872306,,,,0.0006518853564602418,-0.00031572274784120237,,,,,-0.0009528674206035147,-6.580651715100735e-05,,
2021-09-30,,,0.0001928818969819597,-0.0006082679904752301,-0.0008286244908707299,0.0003794525419575688,0.0007466905324798424,,,,,,-0.0003253390779321674,-0.00033088719460172035,,,-0.0023474652188829955,-0.001244542905414735,,-0.0012546760731201746,-0.0015155996958403516,,-0.0004938259478244009,,,-0.0014769623549794437,,-0.0005731015294710536,,-0.0012362652151508375,,,,,0.00131577678842344,,-0.000766463910459001,,,,,,-0.0011827328604064942,,,,,,,,,,,,,,,,,,,,-0.0010295591858381255,,,-0.0003643511825116591,,,,,,,,-0.0009703484693174418,-0.0009039889406348909,-0.0005642120993600563,,,,0.00022367353401035042,0.00012144082900705735,,,,,-0.0003648164758947166,-0.00280655497788633,,
2021-10-31,,,-0.0002076505260991859,0.00021045610587135135,0.000404035146263094,5.950522275787727e-05,0.00035738295680059535,,,,,,0.000980313357642449,-0.00031060748249999765,,,-0.0007214885297475951,-0.0006281057066321534,,0.0003211077072271268,0.0003216575191040923,,-0.0012567346871149106,,,-0.0004962411286571199,,7.446981870860596e-05,,-0.0011195103346394052,,,,,-0.000744451926657461,,-7.886542053573759e-05,,,,,,-0.00020935285002998127,,,,,,,,,,,,,,,,,,,,-0.0010836631932335497,,,-0.0016526971349326645,,,,,,,,-0.00045679427043589135,-0.00016016392146914467,-0.0003173249857133129,,,,-3.318543610069516e-05,0.0002763140610476834,,,,,-0.00048571747143600356,0.0007520885140531174,,
2021-11-30,,,-0.00011757199466641589,4.557688545696963e-05,-0.00010438690283383085,-0.00015111235280246147,0.00010809279104120064,,,,,,0.0014439921545578616,-0.00028259883536317794,,,-0.000416013094383615,-0.000737065945092118,,0.00032545317922872704,7.311453204074595e-05,,-6.885700253793236e-05,,,3.211736236314128e-05,,-0.0001360109526597415,,0.0013506599803953068,,,,,0.0011869873300062825,,-0.0008393079285795875,,,,,,-0.00016789048174993692,,,,,,,,,,,,,,,,,,,,-0.0011146906970432079,,,-0.0006565247326578274,,,,,,,,-0.00034765747632096457,-0.0002744924496196271,-0.00045744062937285986,,,,-0.0004088182756448042,-5.899967031541748e-05,,,,,-0.0006024628085645015,-0.0017996648290965313,,
2021-12-31,,,0.0006488710593287617,0.0006625707690665101,-0.0007213328687134097,0.0023343261082157496,0.0008031492924729888,,,,,,-0.0016034112688309355,-0.0005512217304255352,,,0.000646401751624204,-9.164281398416864e-05,,0.00033416623542065167,0.000581098474584423,,-0.0011357705005792525,,-0.0019048720714057458,-0.0007288494320229812,,-0.00016348181145170462,,-0.0009929432103564018,,,,,0.0018189022194614207,,-0.0007220560088784127,,,,,,-7.089594630835856e-05,,,,,,,,,,,,,,,,,,,,0.0003937671061400353,,,0.001107857703457466,,,,,,,,-0.0003807510358222789,-0.0004004622978463347,-0.00043574658517207826,,,0.0030152476145950844,-0.0007721073721576483,-0.001029760194308825,0.00022197608702710658,,,,0.0004278066478996455,-0.0011411873972633677,,
2022-01-31,,,-0.0006060362952622835,-0.00019454893098672506,-0.0003520398062352776,-0.0005193171865380764,-0.0005872393172899284,,,,,,0.0006596511046841663,-0.000280885085126886,,,-4.176467148723087e-05,-5.050964854944166e-05,,-0.00015717987775112465,-9.810046897594461e-05,,-0.0005738246102245703,,-0.0023745817629259474,-6.486257691501434e-05,,0.0003007355371885182,,-0.0009824325637244982,,,,,-0.0012019447387004345,,6.468700453009699e-05,,,,,,-0.00030834021306726456,,,,,,,,,,,,,,,,,,,,0.0009187451328188347,,,0.0013590665952001066,,,,,,,,-3.3168145622075486e-05,-0.00014530440587138076,-0.00023219896843679888,,,0.0026335748426887474,-0.00042765018635421235,0.00011449639472024937,-0.0006570268706573165,,,,0.0004567409600577645,-0.0002661107867742631,,
2022-02-28,,,0.0003417497597818097,-0.00022320355961924325,0.0005721899787960807,0.0017327289813021873,0.0012427837233943133,,,,,,-0.0013824493111845035,0.00040837968156903494,,,0.0008780778591810814,0.0004092318590779543,,-4.219224723432108e-05,1.4345410053928266e-05,,-0.0006572948526475309,,-0.00034482873482998683,0.0004965605846016321,,0.0003663303128524177,,0.0006938023858368665,,,,,0.003976574848386339,,0.000332692388725708,,,,,,7.552814212639607e-05,,,,,,,,,,,,,,,,,,,,0.0005794185623325456,,,-0.0002502400946800913,,,,,,,,0.00038815247161136753,0.00047667404993672854,0.0004813219697218411,,,-0.0026699125442969387,-0.0001651324408703599,0.0006194815843953354,0.000568256411682563,,,,6.799978200808568e-05,0.0008761048770468636,,
2022-03-31,,,-0.0017352456593193054,-0.00031026203556223247,2.433603216111208e-05,-0.0017071532024407262,-0.0014817670205423538,,,,,,-0.0013289369985480114,0.00012792425330165826,,,-0.00017798667999794225,,,-0.0008445174751809378,-0.0006515164719481913,,-0.0002930120568364398,,,0.0002695787293849379,,-0.0003310540972014103,,0.0006595007707190611,,,,,,,0.000143117606048176,,,,,,-0.0008439542966098905,,,,,,,,,,,,,,,,,,,,0.0008613854968097967,,,0.0020405008834160124,,,,,,,,4.0874388670889664e-05,0.00017699567771378843,0.00010344347028223196,,,0.00020909420523431107,-0.001003305265483515,-4.4204950190966205e-05,,,,,,-0.0008608946388846075,,
2022-04-30,,,0.0019287198000024377,0.0005370301425297962,-9.606053960922647e-05,-0.0011999148114406584,-0.0002186581990032812,,,,,,-0.00030589241095210144,-0.00021693438978285037,,,0.0014350389237633451,,,0.0010265767023329253,0.0008032935104500308,,-0.0010615753866674152,,,-0.00016630458765316285,,0.0015853297737436127,,-0.0002204135677090333,,,,,,,-0.00025784632338680767,,,,,,0.001124419284576634,,,,,,,,,,,,,,,,,,,,0.00023978501263960088,,,0.0013937872345047729,,,,,,,,-0.00013527522002535985,2.731046573031955e-05,-9.527383193544095e-05,,,0.0062920036144549244,-0.00043653625987395516,0.0001856777422093779,,,,,,0.0006199783211682186,,
2022-05-31,,,0.0053866126868506075,-0.00044940355403316957,-0.00012132479917118271,0.002543669169771511,0.0015503606276506667,,,,,,-0.0004476994753133878,-0.0002682475207859014,,,-0.0004923379236091277,,,-0.0008818666674258951,-0.0008181945962648633,,0.00036196659148871204,,,0.0001923205141776356,,1.6124190914322075e-05,,-0.00020327113111257827,,,,,,,-0.00011941023558319057,,,,,,-0.0009478253261495063,,,,,,,,,,,,,,,,,,,,-0.0010915220190979935,,,-0.000705273316689855,,,,,,,,-2.968988213412631e-05,0.00019449726888227494,-0.00021304599110738277,,,-0.002919236182198286,0.0011324616633713435,-0.0001086463548942385,,,,,,0.00037187207957629437,,
2022-06-30,,,-0.0008537632709800673,-6.945709891100358e-05,-0.0003849795184463154,0.0009540804773619843,-8.913590751530603e-05,,,,,,0.000940855314242779,0.00015841448595211202,,,-0.0016816780025216654,,,-2.9268606495412985e-05,-4.162196356526757e-05,,0.0006719204858439835,,,0.0010426844713919935,,0.0007810506400863372,,0.000356593385857983,,,,,,,0.00027349983351321853,,,,,,-0.00025239914329016624,,,,,,,,,,,,,,,,,,,,-3.964103041923963e-05,,,-0.0014174902877712992,,,,,,,,0.0002682035946958583,0.0009124652693150062,6.77971784622549e-05,,,-0.0033703862843371167,-0.0009889373192407624,0.000328625480878451,,,,,,-0.00015364466516757028,-0.00562479605191423,
2022-07-31,,,0.0006647058687191815,-0.0005537722137091169,2.590773023492332e-05,0.0004131927864290402,-0.00011554576505701128,,,,,,-0.0016326563892969611,-0.00011275136964477015,,,-0.0005223247058435521,,,-0.0004478741242843898,-0.00044251239952997203,,-0.0018867802491325824,,,-0.0011405314301565774,,-0.0002702211523138829,,0.0005998225355776417,,,,,,,-0.00013156520922461874,,,,,,-0.0006937028866694792,,,,,,,,,,,,,,,,,,,,-0.0008388172689636764,,,-0.00033565161570535656,,,,,,,,0.00013563948106566688,5.295122089953507e-05,-7.677123522095137e-05,,,-0.00022110141062163036,0.001055480875164399,-0.0003420040598241187,,,,,,-0.0014466376430098164,0.0010067444227261496,
2022-08-31,,,0.00124848033983288,0.000542180087176492,0.00025658781308461864,0.0008175125591172351,0.0006809498969932316,,,,,,0.0004303005407739919,-0.000266206518111491,,,-0.00016811697402898773,,,0.00042732070307929977,0.00038406544207089,,-0.0004958598962575289,,,-0.00020846559950905754,,-0.00045636089146187275,,-0.0008910604224228707,,,,,,,-5.2937423327158414e-05,,,,,,-8.758452454185808e-05,,,,,,,,,,,,,,,,,,,,-5.1113546654986756e-05,,,0.0007627463392684456,,,,,,,,-0.00026725089849102,-0.000637730638602274,-0.0002880232820869155,,,0.0019821382227288107,3.534004525946637e-05,0.0005942974312120752,,,,,,0.000986715573771509,0.0012053264828110685,
2022-09-30,,,-0.001572453045276496,0.00029511968264524317,0.00018771476897546277,5.466169065466732e-05,-0.00023218249101462446,,,,,,7.207213306467522e-05,0.000124500226932934,,,0.00037043256735961975,,,0.00019719325028304493,0.0002088844115282632,,-3.740670600430392e-05,,,-0.000514045706809318,,-0.0004228526613903415,,-0.0023044002207841395,,,,,,,-0.00032072877905651645,,,,,,0.0008324133662069541,,,,,,,,,,,,,,,,,,,,-0.00022486914217810373,,,7.648198002300684e-05,,,,,,,,0.0001919198817513858,2.3123109076196184e-05,9.972341418010751e-05,,,0.0016654182562110364,0.0003016203447839356,-0.0006145558053769982,,,,,,0.0014545054128190524,-0.0003223608701688043,
2022-10-31,,,-0.0035028466885689055,-0.00024095381217350526,-0.0004161161073021852,-0.0010285063955148145,-0.0007440641509197137,,,,,,-0.0006595444670653972,-0.0001967220593637547,,,0.00041321978915694285,,,9.271368422135751e-05,4.8979319767899733e-05,,0.00022296013196151026,,,-0.0004669307567636892,,-0.00042810219815860056,,0.0013691340769273197,,,,,,,0.00029592524244999313,,,,,,-0.000593971764508097,,,,,,,,,,,,,,,,,,,,-0.0009279100159390985,,,-0.0006332196878012596,,,,,,,,-0.00043345414640434633,-0.0007116816752886363,-0.0002793421694218964,,,-0.00025832967135005786,-0.0006185218216949347,-0.0014459458786877347,,,,,,-0.0008989821389653244,-0.0008486204090680771,
2022-11-30,,,0.003815406111662924,-0.00037852169952309813,-0.0006108190155484618,0.0008417534097796018,0.0006713899839313013,,,,,,0.0015301846161995003,-0.000631577924493509,,,0.0006323116586722549,,,-0.0001683978769941782,-0.00019562082289388834,,0.001556008839766704,,,-0.0010671634079948557,,7.340716166426432e-05,,-0.0006904558827872708,,,,,,,-0.0016183800505125592,,,,,,0.0014124464634805813,,,,,,,,,,,,,,,,,,,,-0.000389784279832048,,,-0.0007673687881870236,,,,,,,,-0.0010015646030293226,-0.0008586993361685077,-0.0006009241441327718,,,0.00034712573792917593,-0.0018005126948819506,-0.00023345185461888822,,,,,,0.0019358436558648742,0.004191597952672423,
2022-12-31,,,-7.124257846251952e-05,9.950934581782187e-05,-0.0003949180865088337,0.0001304469459532607,0.0002158328538346797,,,,,,-0.00010159530476025127,-0.0004703587432536205,,,-0.0017279336988575377,,,-0.00016658905917053948,-0.00027266304545690135,,-0.0010969220663410264,,,-0.000148539728979549,,0.00023115417420654488,,-0.0012436255786359806,,,,,-0.0003217264089999098,,-0.00023524586301589958,,,,,,0.00010390719020578926,,,,,,,,,,,,,,,,,,,,-0.0001999021496134264,,,-0.0001267827197347722,,,,,,,,-0.0002986086309834527,-0.00021860770003615716,-0.00030367685728367825,,,0.0017169089799171733,-0.0009691998880977364,0.00027871608987416283,,,,,0.0012987744022118232,0.0007859013231475421,0.0009433003298369284,
2023-01-31,,,0.0004334127206964995,-0.0004428943607946487,-0.00018087421879280918,0.0006095380064403711,0.000676123226817196,,,,,,-0.00017544611764960498,8.644557981204705e-05,,,0.00022665349519961547,,,7.366160663752885e-05,-8.763027381498296e-05,,0.000969716847346502,,,0.00031723887560061487,,0.00013394251003720598,,0.0006464258017423932,,,,,0.0006170650565207287,,2.313867492543575e-05,,,,,,-0.0006677600833556934,,,,,,,,,,,,,,,,,,,,-5.435727894507865e-06,,,0.0002660582046874483,,,,,,,,-8.656138873314588e-06,-0.00018690767046857843,0.00011922075763854553,,,-0.0011578853810059633,0.00028474677283823205,-0.00016036118404632078,,,,,-0.00032994878332603223,-0.0006961935959581874,-0.001371484849000564,
2023-02-28,,,-0.0001416819578939604,0.0002512481430096366,-0.00018878732599217558,-0.0009770193542175435,-0.0010736470160867032,,,,,,0.0006134803251373327,-0.00013492345337011655,,,0.00036511520383796913,,,0.00013564099231608886,7.380683973893658e-05,,-0.0014315442082226519,,,-0.0006380517532436313,,-0.0006653426660996076,,-0.0005875300199103739,,,,,0.002088278650053096,,4.508910748789085e-05,,,,,,0.00016029580602732368,,,,,,,,,,,,,,,,,,,,-0.0002884531987272772,,,-0.0006361913141006401,,,,,,,,6.546434362057032e-05,-0.00021925378264697583,-1.201328307348946e-05,,,0.0013807570103754904,3.009047904892846e-05,-0.00010902694137693502,,,,,-6.681695230759836e-05,-0.0005124248092520819,0.0019709396044676297,
2023-03-31,,,,-0.00025183714302576645,1.1081638332863634e-05,-0.0008047890477129299,-0.0012727026113491314,,,,,,-0.00016778640171569124,-0.000285659899770186,,,0.00012303091441792782,,,-0.0006968717688822217,-0.00044316805497404764,,0.001457389190722549,,,-0.000496080442312558,,-0.0005522710197087189,,-0.0013682761080541575,,,,,0.0019852396847634007,,3.6076315052652876e-05,,,,,,0.00014188198024673215,,,,,,,,,,,,,,,,,,,,-0.0003273060475235958,,,-0.0005448417768493339,,,,,,,,-0.0004915839892914279,-0.0002173479709981443,-0.0005041335246695724,,,0.00016500763481776468,-0.0009692746103449577,-0.0001486271517299547,,,,,0.0011452241519185416,-0.0006498837499493143,0.0010661226320503139,
2023-04-30,,,,0.0002967384166498203,0.0002880495371587193,-0.000577358950429405,-0.0008546595298143619,,,,,,0.001672375449151922,0.0004370106416993544,,,0.0005999368236079596,,,0.00060537313831052,0.00027187095691391194,,-0.00013009654865958517,,,0.00030832784858842534,,0.0004268885855217396,,-0.00043549133973604906,,,,,0.0016034174254148299,,0.0005043179304649056,,,,,,-1.1731532816208112e-05,,,,,,,,,,,,,,,,,,,,-6.46676779210791e-05,,,-0.00010746649878424678,,,,,,,,0.0003817887619570004,0.00034293506321181853,0.0005761778179334674,,,0.0004186774869424288,0.0003947777616519267,-0.0007063281958335578,,,,,0.0012645538367981862,0.0010351353587233654,0.00031587605648592855,
2023-05-31,,,,-0.0002243569105961272,8.63773495196869e-05,0.00016412805113733055,-0.0003164296686453188,,,,,,-0.0014204265532336221,0.00014438984262899658,,,3.898036117051617e-05,,,0.000170911039144665,7.883319691568483e-05,,0.0012679317956709561,,,-7.275626850442845e-05,,0.00018928053955707827,,0.00026286629425187753,,,,,0.0009996813095163647,,0.0001021456488347698,,,,,,-0.00011225456485923781,,,,,,,,,,,,,,,,,,,,-0.0002523538088131183,,,-0.000345846901136021,,,,,,,,9.443871199846838e-05,0.00018178402787760026,0.0001167021915008438,,,0.0001323017536800585,-7.936612967145544e-06,0.00026320158914148735,,,,,7.573394042606431e-05,-0.00031541452049089916,-0.0008664324843291089,
2023-06-30,,,,-0.00010863934029773853,-0.00027232090689417656,-0.00015727690776659375,-0.00018376536017509246,,,,,,0.0006337404412202824,0.00035631286862881006,,,0.0005693515296565225,,,-0.00022792418508390752,-3.39075073909007e-05,,-0.0006399575765244495,,,0.00042132665673187664,,0.0012703840687659181,,0.0021210090466776367,,,,,,,8.95414422140191e-05,,,,,,0.0005568556160393111,,,,,,,,,,,,,,,,,,,,0.0003964153708567186,,,0.00034170411864190757,,,,,,-0.0006321869946543721,,0.00017421158291346784,0.0005537121524457752,0.0004654193777446053,,,-0.0005750624215546185,8.605970176919213e-05,0.0005066879494407338,,,,,0.0003366288511362082,-0.00014815785794378676,-0.0005504517037015102,
