date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DA,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EPSNumRevFY1C,EPSSurpC,EPSToOCFChg,EPSToSalesChg1Y,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,FwdFCFPC,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,RONA,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,RskAdjRS,SEV,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SharpeRatio,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2021-11-30,,,0.02214715310914999,0.03228965479836895,0.011802075716530877,0.015129996830020025,0.0137776530889971,,,,,,0.057509378991316876,0.01835470877329114,,,0.03359365917130852,0.041334168123722426,,0.0334343657542891,0.033323098780960375,,0.09249890074596873,,,0.035998278237837585,,0.018115357003174053,,0.05102101836963229,,,,,0.1373139802088621,,0.021520702689456075,,,,,,0.022098530618997102,,,,,,,,,,,,,,,,,,,,0.028951578543280294,,,0.04106657678981405,,,,,,,,0.019120676905976238,0.015725314997935846,0.018574143278345213,,,,0.05104791869152886,0.017028257663114648,,,,,0.04331055760949338,0.07391229450862824,,
2021-12-31,,,0.02385619080905492,0.02314084380680145,0.008359869887568904,0.044061079334069456,0.04403410823248442,,,,,,0.061252802211074514,0.012159616607132072,,,0.023672042260221862,0.025842899288143685,,0.022861050292824064,0.022554032357523006,,0.04833497820576201,,0.0663435007777023,0.02725472097212165,,0.02579648030868232,,0.037918627014914164,,,,,0.1224135003454103,,0.014076803719124172,,,,,,0.021305736015420264,,,,,,,,,,,,,,,,,,,,0.019472421951306093,,,0.029068732444680175,,,,,,,,0.012373989367282087,0.010389005697590261,0.012083480987153606,,,0.051573235205362875,0.02615143900452175,0.02390617489130867,0.059707615135281056,,,,0.04198067607929489,0.038054346790182936,,
2022-01-31,,,0.02385619080905492,0.02314084380680145,0.008359869887568904,0.044061079334069456,0.04403410823248442,,,,,,0.061252802211074514,0.012159616607132072,,,0.023672042260221862,0.025842899288143685,,0.022861050292824064,0.022554032357523006,,0.04833497820576201,,0.0663435007777023,0.02725472097212165,,0.02579648030868232,,0.037918627014914164,,,,,0.1224135003454103,,0.014076803719124172,,,,,,0.021305736015420264,,,,,,,,,,,,,,,,,,,,0.019472421951306093,,,0.029068732444680175,,,,,,,,0.012373989367282087,0.010389005697590261,0.012083480987153606,,,0.051573235205362875,0.02615143900452175,0.02390617489130867,0.059707615135281056,,,,0.04198067607929489,0.038054346790182936,,
2022-02-28,,,0.02385619080905492,0.02314084380680145,0.008359869887568904,0.044061079334069456,0.04403410823248442,,,,,,0.061252802211074514,0.012159616607132072,,,0.023672042260221862,0.025842899288143685,,0.022861050292824064,0.022554032357523006,,0.04833497820576201,,0.0663435007777023,0.02725472097212165,,0.02579648030868232,,0.037918627014914164,,,,,0.1224135003454103,,0.014076803719124172,,,,,,0.021305736015420264,,,,,,,,,,,,,,,,,,,,0.019472421951306093,,,0.029068732444680175,,,,,,,,0.012373989367282087,0.010389005697590261,0.012083480987153606,,,0.051573235205362875,0.02615143900452175,0.02390617489130867,0.059707615135281056,,,,0.04198067607929489,0.038054346790182936,,
2022-03-31,,,0.09070421656488681,0.03708764802404221,0.007014066014975356,0.03307031330641263,0.03304156523913121,,,,,,0.06260903625710987,0.010453834011888413,,,0.04787675259874349,,,0.03834091400083147,0.0386336100804351,,0.08886845297965841,,,0.02572307918948639,,0.04871965174288802,,0.03385198730013988,,,,,,,0.01208346423170065,,,,,,0.042243841319953894,,,,,,,,,,,,,,,,,,,,0.03617324565281467,,,0.057849634835028155,,,,,,,,0.010570358306758489,0.008985297463252448,0.010224760307179916,,,0.09613752304997343,0.05005991070492488,0.010688516141540823,,,,,,0.06898832067624343,,
2022-04-30,,,0.09070421656488681,0.03708764802404221,0.007014066014975356,0.03307031330641263,0.03304156523913121,,,,,,0.06260903625710987,0.010453834011888413,,,0.04787675259874349,,,0.03834091400083147,0.0386336100804351,,0.08886845297965841,,,0.02572307918948639,,0.04871965174288802,,0.03385198730013988,,,,,,,0.01208346423170065,,,,,,0.042243841319953894,,,,,,,,,,,,,,,,,,,,0.03617324565281467,,,0.057849634835028155,,,,,,,,0.010570358306758489,0.008985297463252448,0.010224760307179916,,,0.09613752304997343,0.05005991070492488,0.010688516141540823,,,,,,0.06898832067624343,,
2022-05-31,,,0.09070421656488681,0.03708764802404221,0.007014066014975356,0.03307031330641263,0.03304156523913121,,,,,,0.06260903625710987,0.010453834011888413,,,0.04787675259874349,,,0.03834091400083147,0.0386336100804351,,0.08886845297965841,,,0.02572307918948639,,0.04871965174288802,,0.03385198730013988,,,,,,,0.01208346423170065,,,,,,0.042243841319953894,,,,,,,,,,,,,,,,,,,,0.03617324565281467,,,0.057849634835028155,,,,,,,,0.010570358306758489,0.008985297463252448,0.010224760307179916,,,0.09613752304997343,0.05005991070492488,0.010688516141540823,,,,,,0.06898832067624343,,
2022-06-30,,,0.06149443227785922,0.025785940021595004,0.010072514717598924,0.025737103331474658,0.023546582481245484,,,,,,0.04651782743940648,0.014349678567211643,,,0.03574039936567959,,,0.025283802585662554,0.02569675657741475,,0.043032099601672334,,,0.04273919494494231,,0.04022232192112546,,0.05413829569959472,,,,,,,0.016396119167525335,,,,,,0.02719713950324026,,,,,,,,,,,,,,,,,,,,0.029180675786821843,,,0.04804531185046221,,,,,,,,0.014342594928151127,0.02514877385928496,0.013988035789506139,,,0.05478125468795741,0.06050128112213143,0.029718292885342962,,,,,,0.11162494916573949,0.0947186217213537,
2022-07-31,,,0.06149443227785922,0.025785940021595004,0.010072514717598924,0.025737103331474658,0.023546582481245484,,,,,,0.04651782743940648,0.014349678567211643,,,0.03574039936567959,,,0.025283802585662554,0.02569675657741475,,0.043032099601672334,,,0.04273919494494231,,0.04022232192112546,,0.05413829569959472,,,,,,,0.016396119167525335,,,,,,0.02719713950324026,,,,,,,,,,,,,,,,,,,,0.029180675786821843,,,0.04804531185046221,,,,,,,,0.014342594928151127,0.02514877385928496,0.013988035789506139,,,0.05478125468795741,0.06050128112213143,0.029718292885342962,,,,,,0.11162494916573949,0.0947186217213537,
2022-08-31,,,0.06149443227785922,0.025785940021595004,0.010072514717598924,0.025737103331474658,0.023546582481245484,,,,,,0.04651782743940648,0.014349678567211643,,,0.03574039936567959,,,0.025283802585662554,0.02569675657741475,,0.043032099601672334,,,0.04273919494494231,,0.04022232192112546,,0.05413829569959472,,,,,,,0.016396119167525335,,,,,,0.02719713950324026,,,,,,,,,,,,,,,,,,,,0.029180675786821843,,,0.04804531185046221,,,,,,,,0.014342594928151127,0.02514877385928496,0.013988035789506139,,,0.05478125468795741,0.06050128112213143,0.029718292885342962,,,,,,0.11162494916573949,0.0947186217213537,
2022-09-30,,,0.08434292595514166,0.019074708045695835,0.0075912493505398805,0.03982178084718268,0.035264029770493234,,,,,,0.062249738143293765,0.010893835584690464,,,0.02521279617014531,,,0.018847035068580556,0.01921147462714953,,0.05705708212166017,,,0.03060273425092237,,0.05904695709192234,,0.08033332898902401,,,,,,,0.024906823179621035,,,,,,0.03679043020316931,,,,,,,,,,,,,,,,,,,,0.02090948241847118,,,0.03402633933325914,,,,,,,,0.02207299487597314,0.019335884420798307,0.010615010646963394,,,0.03669637034929944,0.08359153490893977,0.022496791346959852,,,,,,0.07590845156546262,0.06310021073464109,
2022-10-31,,,0.08434292595514166,0.019074708045695835,0.0075912493505398805,0.03982178084718268,0.035264029770493234,,,,,,0.062249738143293765,0.010893835584690464,,,0.02521279617014531,,,0.018847035068580556,0.01921147462714953,,0.05705708212166017,,,0.03060273425092237,,0.05904695709192234,,0.08033332898902401,,,,,,,0.024906823179621035,,,,,,0.03679043020316931,,,,,,,,,,,,,,,,,,,,0.02090948241847118,,,0.03402633933325914,,,,,,,,0.02207299487597314,0.019335884420798307,0.010615010646963394,,,0.03669637034929944,0.08359153490893977,0.022496791346959852,,,,,,0.07590845156546262,0.06310021073464109,
2022-11-30,,,0.08434292595514166,0.019074708045695835,0.0075912493505398805,0.03982178084718268,0.035264029770493234,,,,,,0.062249738143293765,0.010893835584690464,,,0.02521279617014531,,,0.018847035068580556,0.01921147462714953,,0.05705708212166017,,,0.03060273425092237,,0.05904695709192234,,0.08033332898902401,,,,,,,0.024906823179621035,,,,,,0.03679043020316931,,,,,,,,,,,,,,,,,,,,0.02090948241847118,,,0.03402633933325914,,,,,,,,0.02207299487597314,0.019335884420798307,0.010615010646963394,,,0.03669637034929944,0.08359153490893977,0.022496791346959852,,,,,,0.07590845156546262,0.06310021073464109,
2022-12-31,,,0.02119011341152227,0.02348280783723187,0.008865068286849987,0.024378609730474607,0.021919514044842082,,,,,,0.06642002327803423,0.013110551421451042,,,0.04149524689765521,,,0.04634747828172148,0.04643403539809806,,0.08042356027338303,,,0.02370507541072232,,0.025200291388469374,,0.034145770994289344,,,,,0.11404581624445735,,0.01542349186774285,,,,,,0.0387664942226757,,,,,,,,,,,,,,,,,,,,0.016598968986838523,,,0.026609129063766508,,,,,,,,0.013915546573591286,0.011390009407009526,0.012786117765902154,,,0.03944499994211831,0.0221862559946554,0.011946794065132247,,,,,0.06914807559846763,0.06468698105253175,0.06593317256036593,
2023-01-31,,,0.02119011341152227,0.02348280783723187,0.008865068286849987,0.024378609730474607,0.021919514044842082,,,,,,0.06642002327803423,0.013110551421451042,,,0.04149524689765521,,,0.04634747828172148,0.04643403539809806,,0.08042356027338303,,,0.02370507541072232,,0.025200291388469374,,0.034145770994289344,,,,,0.11404581624445735,,0.01542349186774285,,,,,,0.0387664942226757,,,,,,,,,,,,,,,,,,,,0.016598968986838523,,,0.026609129063766508,,,,,,,,0.013915546573591286,0.011390009407009526,0.012786117765902154,,,0.03944499994211831,0.0221862559946554,0.011946794065132247,,,,,0.06914807559846763,0.06468698105253175,0.06593317256036593,
2023-02-28,,,0.02119011341152227,0.02348280783723187,0.008865068286849987,0.024378609730474607,0.021919514044842082,,,,,,0.06642002327803423,0.013110551421451042,,,0.04149524689765521,,,0.04634747828172148,0.04643403539809806,,0.08042356027338303,,,0.02370507541072232,,0.025200291388469374,,0.034145770994289344,,,,,0.11404581624445735,,0.01542349186774285,,,,,,0.0387664942226757,,,,,,,,,,,,,,,,,,,,0.016598968986838523,,,0.026609129063766508,,,,,,,,0.013915546573591286,0.011390009407009526,0.012786117765902154,,,0.03944499994211831,0.0221862559946554,0.011946794065132247,,,,,0.06914807559846763,0.06468698105253175,0.06593317256036593,
2023-03-31,,,,0.02455061407827633,0.009032263126103944,0.027279651765909223,0.024751470548751327,,,,,,0.0821184042150675,0.013264951795085042,,,0.024428916298773074,,,0.047650764074384476,0.023804490609879447,,0.04861787548137304,,,0.02803825681904425,,0.029897547283755474,,0.03904499358816559,,,,,0.14221849573995235,,0.015528410166972918,,,,,,0.023576527065431285,,,,,,,,,,,,,,,,,,,,0.020304815181839717,,,0.032122320379799965,,,,,,,,0.014201970308023542,0.011770926032231739,0.013150743711482706,,,0.04912854198413066,0.027053889867955684,0.02501379430714734,,,,,0.0862383441828731,0.03792379300358449,0.07928722838400584,
2023-04-30,,,,0.02455061407827633,0.009032263126103944,0.027279651765909223,0.024751470548751327,,,,,,0.0821184042150675,0.013264951795085042,,,0.024428916298773074,,,0.047650764074384476,0.023804490609879447,,0.04861787548137304,,,0.02803825681904425,,0.029897547283755474,,0.03904499358816559,,,,,0.14221849573995235,,0.015528410166972918,,,,,,0.023576527065431285,,,,,,,,,,,,,,,,,,,,0.020304815181839717,,,0.032122320379799965,,,,,,,,0.014201970308023542,0.011770926032231739,0.013150743711482706,,,0.04912854198413066,0.027053889867955684,0.02501379430714734,,,,,0.0862383441828731,0.03792379300358449,0.07928722838400584,
2023-05-31,,,,0.02455061407827633,0.009032263126103944,0.027279651765909223,0.024751470548751327,,,,,,0.0821184042150675,0.013264951795085042,,,0.024428916298773074,,,0.047650764074384476,0.023804490609879447,,0.04861787548137304,,,0.02803825681904425,,0.029897547283755474,,0.03904499358816559,,,,,0.14221849573995235,,0.015528410166972918,,,,,,0.023576527065431285,,,,,,,,,,,,,,,,,,,,0.020304815181839717,,,0.032122320379799965,,,,,,,,0.014201970308023542,0.011770926032231739,0.013150743711482706,,,0.04912854198413066,0.027053889867955684,0.02501379430714734,,,,,0.0862383441828731,0.03792379300358449,0.07928722838400584,
2023-06-30,,,,0.01927229516582029,0.0152990422166247,0.023515916638052792,0.020267335075119457,,,,,,0.08464998491718481,0.022532637469864416,,,0.04839857518938093,,,0.03875659287072014,0.01946013733541171,,0.061489446061522034,,,0.02751288850984972,,0.053885570002511325,,0.06466042796727818,,,,,,,0.02597366938634674,,,,,,0.04199546073949877,,,,,,,,,,,,,,,,,,,,0.019013467591773317,,,0.03105414563344158,,,,,,0.059530599075826106,,0.011579129489035092,0.020187189182101523,0.02158930086302857,,,0.042105971472806245,0.025145650999800786,0.011610949986464019,,,,,0.06456021766132938,0.06451862852171554,0.0614347699774919,
2023-07-31,,,,0.01927229516582029,0.0152990422166247,0.023515916638052792,0.020267335075119457,,,,,,0.08464998491718481,0.022532637469864416,,,0.04839857518938093,,,0.03875659287072014,0.01946013733541171,,0.061489446061522034,,,0.02751288850984972,,0.053885570002511325,,0.06466042796727818,,,,,,,0.02597366938634674,,,,,,0.04199546073949877,,,,,,,,,,,,,,,,,,,,0.019013467591773317,,,0.03105414563344158,,,,,,0.059530599075826106,,0.011579129489035092,0.020187189182101523,0.02158930086302857,,,0.042105971472806245,0.025145650999800786,0.011610949986464019,,,,,0.06456021766132938,0.06451862852171554,0.0614347699774919,
2023-08-31,,,,0.01927229516582029,0.0152990422166247,0.023515916638052792,0.020267335075119457,,,,,,0.08464998491718481,0.022532637469864416,,,0.04839857518938093,,,0.03875659287072014,0.01946013733541171,,0.061489446061522034,,,0.02751288850984972,,0.053885570002511325,,0.06466042796727818,,,,,,,0.02597366938634674,,,,,,0.04199546073949877,,,,,,,,,,,,,,,,,,,,0.019013467591773317,,,0.03105414563344158,,,,,,0.059530599075826106,,0.011579129489035092,0.020187189182101523,0.02158930086302857,,,0.042105971472806245,0.025145650999800786,0.011610949986464019,,,,,0.06456021766132938,0.06451862852171554,0.0614347699774919,
2023-09-30,,,,0.027970242893578565,0.011035239920061002,0.03589720472883235,0.03057454877842574,,,,,,0.10266656238088441,0.015884366744471034,,,0.04508792479997467,,,0.0284497045446959,0.028779647936317678,,0.03619266124365325,,,0.025893175510507245,,0.04886345829263383,,0.06070363104418907,,,,,,0.024182162622516445,0.00902736235744042,,,,,,0.04905062806320975,,,,,,,,,,,,,,,,,,,,0.017459276144055666,,,0.02790073642343535,,,,,,0.042855458786354036,,0.016517012340935614,0.014538251648860606,0.015338691780012216,,,0.05078073120236621,0.029430893908247206,0.016078059498711907,,,,,0.04602477203070817,0.0477060179849612,0.09511157638996041,
2023-10-31,,,,0.027970242893578565,0.011035239920061002,0.03589720472883235,0.03057454877842574,,,,,,0.10266656238088441,0.015884366744471034,,,0.04508792479997467,,,0.0284497045446959,0.028779647936317678,,0.03619266124365325,,,0.025893175510507245,,0.04886345829263383,,0.06070363104418907,,,,,,0.024182162622516445,0.00902736235744042,,,,,,0.04905062806320975,,,,,,,,,,,,,,,,,,,,0.017459276144055666,,,0.02790073642343535,,,,,,0.042855458786354036,,0.016517012340935614,0.014538251648860606,0.015338691780012216,,,0.05078073120236621,0.029430893908247206,0.016078059498711907,,,,,0.04602477203070817,0.0477060179849612,0.09511157638996041,
2023-11-30,,,,0.027970242893578565,0.011035239920061002,0.03589720472883235,0.03057454877842574,,,,,,0.10266656238088441,0.015884366744471034,,,0.04508792479997467,,,0.0284497045446959,0.028779647936317678,,0.03619266124365325,,,0.025893175510507245,,0.04886345829263383,,0.06070363104418907,,,,,,0.024182162622516445,0.00902736235744042,,,,,,0.04905062806320975,,,,,,,,,,,,,,,,,,,,0.017459276144055666,,,0.02790073642343535,,,,,,0.042855458786354036,,0.016517012340935614,0.014538251648860606,0.015338691780012216,,,0.05078073120236621,0.029430893908247206,0.016078059498711907,,,,,0.04602477203070817,0.0477060179849612,0.09511157638996041,
2023-12-31,,,,0.04761300417840557,0.018629108740900013,0.03134782486785532,0.026317500386710727,,,,,,0.058437359973037166,0.01290101413173265,,,0.060994559318976425,,,0.02411151394546488,0.024541583792038163,,0.1038530352845038,,,0.03418771785677237,,0.03185029945376992,,0.035761980770374485,,,,,,0.0330536911065609,0.014420168828156534,,,,,,0.026776124582278207,,,,,,,,,,,,0.027996978532643917,,,,,,,,0.02184924582064378,,,0.03357341378586665,,,,,0.020513015909064854,0.024113074842037428,,0.0134849105217949,0.011876576104487504,0.012731603768226725,,,0.02317040507092381,0.03395036844549156,0.013296097915869009,0.02519662577337128,,,,0.02788311690187638,0.06552118545639238,0.060046893933772626,
2024-01-31,,,,0.04761300417840557,0.018629108740900013,0.03134782486785532,0.026317500386710727,,,,,,0.058437359973037166,0.01290101413173265,,,0.060994559318976425,,,0.02411151394546488,0.024541583792038163,,0.1038530352845038,,,0.03418771785677237,,0.03185029945376992,,0.035761980770374485,,,,,,0.0330536911065609,0.014420168828156534,,,,,,0.026776124582278207,,,,,,,,,,,,0.027996978532643917,,,,,,,,0.02184924582064378,,,0.03357341378586665,,,,,0.020513015909064854,0.024113074842037428,,0.0134849105217949,0.011876576104487504,0.012731603768226725,,,0.02317040507092381,0.03395036844549156,0.013296097915869009,0.02519662577337128,,,,0.02788311690187638,0.06552118545639238,0.060046893933772626,
2024-02-29,,,,0.04761300417840557,0.018629108740900013,0.03134782486785532,0.026317500386710727,,,,,,0.058437359973037166,0.01290101413173265,,,0.060994559318976425,,,0.02411151394546488,0.024541583792038163,,0.1038530352845038,,,0.03418771785677237,,0.03185029945376992,,0.035761980770374485,,,,,,0.0330536911065609,0.014420168828156534,,,,,,0.026776124582278207,,,,,,,,,,,,0.027996978532643917,,,,,,,,0.02184924582064378,,,0.03357341378586665,,,,,0.020513015909064854,0.024113074842037428,,0.0134849105217949,0.011876576104487504,0.012731603768226725,,,0.02317040507092381,0.03395036844549156,0.013296097915869009,0.02519662577337128,,,,0.02788311690187638,0.06552118545639238,0.060046893933772626,
2024-03-31,,,,0.027398680808789794,0.011015647837629858,0.03698409286726856,0.030140919105581435,,,,,,0.0599214759854725,0.015084793538296332,,,0.03570215716712286,,,0.027918932491409795,0.02835435745271069,,0.050832911473705986,,,0.039003542901888705,,0.036971009647959685,,0.04010229117996875,,,,,,0.03925234386088123,0.017016982374428138,,,,,,0.048843572960063524,,,,,,,,,,,,0.038776501363164725,,,,,,,,0.025131159972063378,,,0.03857613290253059,,,,,0.027080714248630355,0.03190937212261493,,0.016140270707639987,0.014192200027909503,0.014759897006975352,,,0.041094149705306914,0.035091995604656714,0.01573186155113065,0.03463077859640679,,,,0.03867240930339008,0.0424135730010976,0.04125527223330466,
2024-04-30,,,,0.027398680808789794,0.011015647837629858,0.03698409286726856,0.030140919105581435,,,,,,0.0599214759854725,0.015084793538296332,,,0.03570215716712286,,,0.027918932491409795,0.02835435745271069,,0.050832911473705986,,,0.039003542901888705,,0.036971009647959685,,0.04010229117996875,,,,,,0.03925234386088123,0.017016982374428138,,,,,,0.048843572960063524,,,,,,,,,,,,0.038776501363164725,,,,,,,,0.025131159972063378,,,0.03857613290253059,,,,,0.027080714248630355,0.03190937212261493,,0.016140270707639987,0.014192200027909503,0.014759897006975352,,,0.041094149705306914,0.035091995604656714,0.01573186155113065,0.03463077859640679,,,,0.03867240930339008,0.0424135730010976,0.04125527223330466,
2024-05-31,,,,0.027398680808789794,0.011015647837629858,0.03698409286726856,0.030140919105581435,,,,,,0.0599214759854725,0.015084793538296332,,,0.03570215716712286,,,0.027918932491409795,0.02835435745271069,,0.050832911473705986,,,0.039003542901888705,,0.036971009647959685,,0.04010229117996875,,,,,,0.03925234386088123,0.017016982374428138,,,,,,0.048843572960063524,,,,,,,,,,,,0.038776501363164725,,,,,,,,0.025131159972063378,,,0.03857613290253059,,,,,0.027080714248630355,0.03190937212261493,,0.016140270707639987,0.014192200027909503,0.014759897006975352,,,0.041094149705306914,0.035091995604656714,0.01573186155113065,0.03463077859640679,,,,0.03867240930339008,0.0424135730010976,0.04125527223330466,
2024-06-30,,,,0.031694312687793325,0.012459050739394857,0.01970968973489314,0.016217042248928133,,,,,,0.06141035483373116,0.017189490083378185,,,0.08726481353761811,,,0.03224379668553779,0.033013147298063705,,0.051502104209092,,,0.06852691784878306,,0.06417606227097877,,,,,,,,0.031658885180057446,0.01976001095198002,,,,,,0.05183163218509543,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03307938667924685,,,0.01828547039630096,0.016299929951044147,0.016568083774581903,,,0.044057115903871555,0.03631878708954004,0.018186634727768825,0.04944637743791533,,,,0.05755629275215544,0.05589537966392977,0.05564923112832007,
2024-07-31,,,,0.031694312687793325,0.012459050739394857,0.01970968973489314,0.016217042248928133,,,,,,0.06141035483373116,0.017189490083378185,,,0.08726481353761811,,,0.03224379668553779,0.033013147298063705,,0.051502104209092,,,0.06852691784878306,,0.06417606227097877,,,,,,,,0.031658885180057446,0.01976001095198002,,,,,,0.05183163218509543,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03307938667924685,,,0.01828547039630096,0.016299929951044147,0.016568083774581903,,,0.044057115903871555,0.03631878708954004,0.018186634727768825,0.04944637743791533,,,,0.05755629275215544,0.05589537966392977,0.05564923112832007,
2024-08-31,,,,0.031694312687793325,0.012459050739394857,0.01970968973489314,0.016217042248928133,,,,,,0.06141035483373116,0.017189490083378185,,,0.08726481353761811,,,0.03224379668553779,0.033013147298063705,,0.051502104209092,,,0.06852691784878306,,0.06417606227097877,,,,,,,,0.031658885180057446,0.01976001095198002,,,,,,0.05183163218509543,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03307938667924685,,,0.01828547039630096,0.016299929951044147,0.016568083774581903,,,0.044057115903871555,0.03631878708954004,0.018186634727768825,0.04944637743791533,,,,0.05755629275215544,0.05589537966392977,0.05564923112832007,
2024-09-30,,,,0.03296319025844632,0.013003353972922408,0.021506618728401716,0.03504708785102431,,,,,,0.05159296472705245,0.017959879727996772,,,0.07661309100372074,,,0.01714391076671324,0.01777846367822817,,0.08418345459195176,,,0.05987115954968255,,0.05707297479461224,,,,,,,,0.056822478824129774,0.020909478907389083,,,,,,0.02028895357650607,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04138865325729237,,,0.019662659633590523,0.017239097521863037,0.017474101872624923,,,0.03512084859900255,0.05767463898069657,0.019691871497493116,0.030417056782559543,,,,0.07448544360183687,0.06992275274351495,0.03416581455074792,
2024-10-31,,,,0.03296319025844632,0.013003353972922408,0.021506618728401716,0.03504708785102431,,,,,,0.05159296472705245,0.017959879727996772,,,0.07661309100372074,,,0.01714391076671324,0.01777846367822817,,0.08418345459195176,,,0.05987115954968255,,0.05707297479461224,,,,,,,,0.056822478824129774,0.020909478907389083,,,,,,0.02028895357650607,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04138865325729237,,,0.019662659633590523,0.017239097521863037,0.017474101872624923,,,0.03512084859900255,0.05767463898069657,0.019691871497493116,0.030417056782559543,,,,0.07448544360183687,0.06992275274351495,0.03416581455074792,
2024-11-30,,,,0.03296319025844632,0.013003353972922408,0.021506618728401716,0.03504708785102431,,,,,,0.05159296472705245,0.017959879727996772,,,0.07661309100372074,,,0.01714391076671324,0.01777846367822817,,0.08418345459195176,,,0.05987115954968255,,0.05707297479461224,,,,,,,,0.056822478824129774,0.020909478907389083,,,,,,0.02028895357650607,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04138865325729237,,,0.019662659633590523,0.017239097521863037,0.017474101872624923,,,0.03512084859900255,0.05767463898069657,0.019691871497493116,0.030417056782559543,,,,0.07448544360183687,0.06992275274351495,0.03416581455074792,
2024-12-31,,,,0.02686223205091158,0.0107464810977754,0.031999071747127704,0.026847055219267467,,,,,,0.12388490043245468,0.014981882559435977,,,0.09271957839976137,,,0.0288876033306168,0.03004534710821664,,0.1066282840595909,,,0.0316032745809862,,0.03387032591501829,,,,,,,,0.03353840257199166,0.016406685861118077,,,,,,0.023990411543007902,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01999582959367376,0.023178458500627924,,0.01636980921496072,0.014308853033421309,0.01487479630311939,,,0.019001179014252436,0.03468391808501815,0.01771004005071435,0.07120169215116322,,,,0.0341144404463897,0.033114036156493575,0.06843541097288486,
2025-01-31,,,,0.02686223205091158,0.0107464810977754,0.031999071747127704,0.026847055219267467,,,,,,0.12388490043245468,0.014981882559435977,,,0.09271957839976137,,,0.0288876033306168,0.03004534710821664,,0.1066282840595909,,,0.0316032745809862,,0.03387032591501829,,,,,,,,0.03353840257199166,0.016406685861118077,,,,,,0.023990411543007902,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01999582959367376,0.023178458500627924,,0.01636980921496072,0.014308853033421309,0.01487479630311939,,,0.019001179014252436,0.03468391808501815,0.01771004005071435,0.07120169215116322,,,,0.0341144404463897,0.033114036156493575,0.06843541097288486,
2025-02-28,,,,0.02686223205091158,0.0107464810977754,0.031999071747127704,0.026847055219267467,,,,,,0.12388490043245468,0.014981882559435977,,,0.09271957839976137,,,0.0288876033306168,0.03004534710821664,,0.1066282840595909,,,0.0316032745809862,,0.03387032591501829,,,,,,,,0.03353840257199166,0.016406685861118077,,,,,,0.023990411543007902,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01999582959367376,0.023178458500627924,,0.01636980921496072,0.014308853033421309,0.01487479630311939,,,0.019001179014252436,0.03468391808501815,0.01771004005071435,0.07120169215116322,,,,0.0341144404463897,0.033114036156493575,0.06843541097288486,
2025-03-31,,,,0.02679492073336409,0.010639377522861386,0.031370944252253466,0.026457245530557266,,,,,,0.05513776659050786,0.01503612052065859,,,0.08218721777521762,,,0.029362236123831698,0.030554785328528393,,0.09218344536943307,,,0.051635673449143236,,0.058245999702615674,,,,,,,,0.029477371804688113,0.01649296602490003,,,,,,0.039466592128080576,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030632843196252816,0.03505778943465778,,0.016419378505388046,0.01423571119247946,0.01484152346900355,,,0.03229213773251994,0.05917202860953193,0.01789566071112815,0.02791937722155992,,,,0.05175226758110396,0.05153194646945398,0.053206673020279455,
